Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,His Japanese is better than before.,以前に比べて、彼の日本語は上手になった。,いぜんにくらべて、かれのにほんごはじょうずになった。,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,"Compared with America or China, Japan is a small country.",日本はアメリカや中国に比べれば小さな国です。,にほんはアメリカやちゅうごくにくらべればちいさなくにです。,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,"In comparison to Tokyo, prices in Osaka are cheaper.",東京に比べて、大阪のほうが物価が安い。,とうきょうにくらべて、おおさかのほうがぶっかがやすい。,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,How was life in America different from life in Japan?,アメリカでの生活は、日本に比べてどのような違いがありましたか？,アメリカでのせいかつは、にほんにくらべてどのようなちがいがありましたか？,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,"Compared to when I came two years ago, the city has developed a lot.",２年前に来たころに比べて、だいぶ街が発展しました。,２ねんまえにきたころにくらべて、だいぶまちがはってんしました。,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,Women generally have longer lifespans compared to men.,男性に比べて、女性の方が一般的に寿命が長いそうです。,だんせいにくらべて、じょせいのかたがいっぱんてきにじゅみょうがながいそうです。,98
Learn JLPT N3 Grammar: に比べて (ni kurabete) Meaning,How rich is life today compared to ten years ago?,十年前に比べて今の生活はなんと豊かでしょう。,じゅうねんまえにくらべていまのせいかつはなんとゆたかでしょう。,98
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,It was tough before I got used to life in Japan.,私は日本の生活に慣れるまでが大変だった。,わたしはにほんのせいかつになれるまでがたいへんだった。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,I am not used to getting up early.,私は早起きするのに慣れていない。,わたしははやおきするのになれていない。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,You'll likely quickly get used to your new college life.,あなたはすぐに新しい大学生活に慣れるだろう。,あなたはすぐにあたらしいだいがくせいかつになれるだろう。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,He is used to living alone.,彼は一人暮らしに慣れている。,かれはひとりぐらしになれている。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,He probably is used to working at the new company.,彼は新しい会社で働くことに慣れているだろう。,かれはあたらしいかいしゃではたらくことになれているだろう。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,It is difficult for foreigners to get used to Japanese food.,外国人が日本の食事に慣れることは難しい。,がいこくじんがにほんのしょくじになれることはむずかしい。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,It will take some time for me to get used to life here.,私がここの生活に慣れるのは時間がかかりそうです。,わたしがここのせいかつになれるのはじかんがかかりそうです。,97
Learn JLPT N3 Grammar: に慣れる (ni nareru) Meaning,You will soon get used to driving on the right side of the road.,あなたは道路の右側を運転することにすぐに慣れるでしょう。,あなたはどうろのみぎがわをうんてんすることにすぐになれるでしょう。,97
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,I do my best with everything.,私は全てにおいて頑張ります。,わたしはすべてにおいてがんばります。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,"Back then, traveling abroad was like a dream.",当時においては、海外旅行など夢のようなことだった。,とうじにおいては、かいがいりょこうなどゆめのようなことだった。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,It generally rains a lot in Spring.,だいたいにおいて春に雨がよく降る。,だいたいにおいてはるにあめがよくふる。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,The upcoming Olympics will be held in Tokyo.,今度のオリンピックは東京において開催される。,こんどのオリンピックはとうきょうにおいてかいさいされる。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,The most important thing in my life is to do what I want to do without regret.,人生において一番大切なことは、後悔しないように自分がしたいことをすることだと思う。,じんせいにおいていちばんたいせつなことは、こうかいしないようにじぶんがしたいことをすることだとじぶんおもう。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,Please refrain from using mobile phones inside the car.,車内における携帯電話のご利用はご遠慮ください。,しゃないにおけるけいたいでんわのごりようはごえんりょください。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,English education in junior high school is still full of problems.,中学校における英語教育は今でも問題だらけだ。,ちゅうがっこうにおけるえいごきょういくはいまでももんだいだらけだ。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,They are The Beetles of Japan.,彼らは日本におけるビートルズだ。,かれらはにほんにおけるビートルズだ。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,He's in charge of the sales end of our business.,彼は我々の事業における販売部門の責任者だ。,かれはわれわれのじぎょうにおけるはんばいぶもんのせきにんしゃだ。,84
Learn JLPT N3 Grammar: において / における (ni oite / ni okeru) Meaning,The accident was due to his careless driving of the car.,その事故は彼の車の運転における不注意によるものであった。,そのじこはかれのくるまのうんてんにおけるふちゅういによるものであった。,84
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,It began to get colder as it got darker.,暗くなるにしたがって、だんだん寒くなってきました。,くらくなるにしたがって、だんだんさむくなってきました。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As one gets older, it becomes easier to get sick.",年をとるにしたがって、病気になりやすくなります。,としをとるにしたがって、びょうきになりやすくなります。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As I got used to life in Japan, my number of Japanese friends increased.",日本での生活に慣れるにしたがって日本人の友達が増えた。,にほんでのせいかつになれるにしたがってにほんじんのともだちがふえた。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As it gets colder, people with colds will increase.",寒くなるに従って風邪を引く人が多くなります。,さむくなるにしたがってかぜをひくひとがおおくなります。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As computers become more widespread, work become much easier.",パソコンの普及に従って、仕事がとてもやりやすくなった。,パソコンのふきゅうにしたがって、しごとがとてもやりやすくなった。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As the test day nears, sleepless nights from uncertainty and nervousness continue.",試験の日が近づくに従い、不安と緊張で眠れない日が続く。,しけんのひがちかづくにしたがい、ふあんときんちょうでねむれないひがつづく。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"As our family grew, we moved out of the crowded urban area.",家族が増えるに従って、私たちは人の多い都市部から引っ越した。,かぞくがふえるにしたがって、わたしたちはひとのおおいとしぶからひっこした。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"According to what was decided at the meeting, from next month we will begin production of our new product.",会議での決定に従って、来月から新製品の生産を開始することになった。,かいぎでのけっていにしたがって、らいげつからしんせいひんのせいさんをかいしすることになった。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,Please keep yourself safe and calm and follow the instructions.,皆さん、身の安全の確保し、落ち着いて指示に従ってください。,みなさん、みのあんぜんのかくほし、おちついてしじにしたがってください。,87
Learn JLPT N3 Grammar: にしたがって (ni shitagatte) Meaning,"It rained heavily, and consequently, the baseball game was called off.",雨が激しく降った。したがって野球の試合は中止になった。,あめがはげしくふった。したがってやきゅうのしあいはちゅうしになった。,87
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,In either case I cannot agree.,どちらにしても賛成できない。,どちらにしてもさんせいできない。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Either way, both lead to the same result.",いずれにしても同じ結果になる。,いずれにしてもおなじけっかになる。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Regardless, Japan is a great country!",それにしても、日本は良い国ですね！,それにしても、にほんはよいくにですね！,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Regardless of what you do, make sure you think carefully before you take action.",何をするにしても、よく考えてから行動しなさい。,なにをするにしても、よくかんがえてからこうどうしなさい。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Even if I pass this test, I don’t think I’ll have a high score.",今回の試験は合格したにしても、点数はあまりよくないと思う。,こんかいのしけんはごうかくしたにしても、てんすうはあまりよくないとおもう。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Regardless of who did it, we must all take responsibility.",誰がやったにしても、私たち全員で責任を取らなければならない。,だれがやったにしても、わたしたちぜんいんでせきにんをとらなければならない。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Either way, you should make the reservation as soon as possible.",どちらにしても、できるだけ早く予約した方がいいよ。,どちらにしても、できるだけはやくよやくしたほうがいいよ。,89
Learn JLPT N3 Grammar: にしても (ni shite mo) Meaning,"Although this may be your first job, it's a big problem to be making mistakes like this.",初めての仕事でまだ慣れていないにしても、こう間違ってばかりいちゃ、困るね。,はじめてのしごとでまだなれていないにしても、こうまちがってばかりいちゃ、こまるね。,89
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,It's a bit hot for April.,今４月にしては、ちょっと暑いですね。,いま４がつにしては、ちょっとあついですね。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,You did a good job with the cake considering it was your first time.,初めてケーキを作ったにしては、上手にできましたね。,はじめてケーキをつくったにしては、じょうずにできましたね。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,That person looks considerably young for 50.,あの人は５０歳にしては、ずいぶん若く見える。,あのひとは５０さいにしては、ずいぶんわかくみえる。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,"For a foreigner, his Japanese is very good.",外国人にしては日本語が上手だ。,がいこくじんにしてはにほんごがじょうずだ。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,"For an elementary school student, this kid sure has himself in order.",この子は小学生にしてはずいぶんしっかりしている。,このこはしょうがくせいにしてはずいぶんしっかりしている。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,"For someone who didn't do their homework, he still managed to get a decent score.",彼は勉強しなかったにしては、いい点が取れた。,かれはべんきょうしなかったにしては、いいてんがとれた。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,"For a rugby athlete, their body is pretty small.",ラグビー選手にしては、体が小さいよね。,ラグビーせんしゅにしては、からだがちいさいよね。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,He’s a taxi driver yet he doesn’t know the road.,彼は、タクシー運転手にしては道を知らない。,かれは、タクシーうんてんしゅにしてはみちをしらない。,88
Learn JLPT N3 Grammar: にしては (ni shite wa) Meaning,"Considering he just entered the company, he is really good at handling phone calls.",彼は新入社員にしては、電話応対が上手だ。,かれはしんにゅうしゃいんにしては、でんわおうたいがじょうずだ。,88
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,He is kind towards her.,彼は女性に対しては優しい。,かれはかのじょにたいしてはやさしい。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,You must not speak towards customers that way.,お客さんに対して、そのような言葉遣いをしてはいけません。,おきゃくさんにたいしては、そのようなことばづかいをしてはいけません。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,My teacher is strict with boys but gentle with girls.,私の先生は男の子に対して厳しいが、女の子に対しては優しい。,わたしのせんせいはおとこのこにたいしてはきびしいが、おんなのこにたいしてはやさしい。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,We must show respect to our superiors.,目上の人に対して敬意を示さなければなりません。,めうえのひとにたいしてけいいをしめさなければなりません。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,You shouldn't be impatient with children.,子供に対して短気を起こしてはいけない。,こどもにたいしてたんきをおこしてはいけない。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,Raise your hand if any of you are opposed to his opinion.,彼の意見に対して、反対の人は手をあげてください。,かれのいけんにたいして、はんたいのひとはてをあげてください。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,There were a lot of questions in regard to his explanation at the meeting the other day.,先日の会議では彼の説明に対して質問が集中した。,せんじつのかいぎではかれのせつめいにたいしてしつもんがしゅうちゅうした。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,"As a working adult, you have to take responsibility for your remarks.",社会人になると自分の発言に対して責任を持たなくてはいけない。,しゃかいじんになるとじぶんのはつげんにたいしてせきにんをもたなくてはいけない。,96
Learn JLPT N3 Grammar: に対して (ni taishite) Meaning,There was some initial resistance to his system.,彼が考案したこのシステムに対して、すぐに抗議の声があがった。,かれがこうあんしたこのシステムにたいして、すぐにこうぎのこえがあがった。,96
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,"For me, studying kanji is a lot of fun!",私にとって、漢字の勉強はとても楽しい。,わたしにとって、かんじのべんきょうはとてもたのしい。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,What is the most important thing for you?,あなたにとって、一番大切な物は何ですか？,あなたにとって、いちばんたいせつなものはなんですか？,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,"For me, the most important thing is family.",家族は私にとって、一番大切な物です。,かぞくはわたしにとって、いちばんたいせつなものです。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,Water is essential for the human body.,水は人間の体にとって必要なものだ。,みずはにんげんのからだにとってひつようなものだ。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,"For athletes, health management is extremely important.",スポーツ選手にとって、健康管理はとても重要です。,スポーツせんしゅにとって、けんこうかんりはとてもじゅうようです。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,Changing schools is a big change for a child.,転校は、子どもにとって大きな変化だ。,てんこうは、こどもにとっておおきなへんかだ。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,A good academic environment is essential for students.,学生にとって、良い教育環境が必要です。,がくせいにとって、よいきょういくかんきょうがひつようです。,92
Learn JLPT N3 Grammar: にとって (ni totte) Meaning,"For people who do not smoke, tobacco's smoke and smell can be very painful.",タバコの煙や匂いは、吸わない人にとっては苦痛だ。,タバコのくむりやにおいは、すわないひとにとってはくつうだ。,92
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,What do you think about this problem?,この問題についてどう思いますか。,このもんだいについてどうおもいますか。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,Please tell me more about your country.,あなたの国についていろいろと教えてください。,あなたのくにについていろいろとおしえてください。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,Please tell me everything you know regarding that incident.,その事件について、知っていることを全部話してください。,そのじけんについて、しっていることをぜんぶはなしてください。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,I had my doctor explain to me about the medicine I am taking now.,お医者さんに、今飲んでいる薬について説明をしてもらいました。,おいしゃさんに、いまのんでいるくすりについてせつめいをしてもらいました。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,I am thinking about studying international business in university.,大学では国際ビジネスについて研究したいと思っています。,だいがくではこくさいビジネスについてけんきゅうしたいとおもっています。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,"Tomorrow, I will give a presentation on food in my home country.",明日、私は自分の国の料理について発表します。,あした、わたしはじぶんのくにのりょうりについてはっぴょうします。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,I never worry about the future.,私は未来について決して心配しない。,わたしはみらいについてけっしてしんぱいしない。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,I am researching about tourist attractions in Vietnam.,ベトナムの観光地について調べています。,ベトナムのかんこうちについてしらべています。,90
Learn JLPT N3 Grammar: について (ni tsuite) Meaning,In today's class the teacher taught me about study methods.,今日の授業では、先生が勉強方法について教えてくれました。,きょうのじゅぎょうでは、せんせいがべんきょうほうほうについておしえてくれました。,90
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As the typhoon came closer, the wind gradually got stronger.",台風が近づくにつれて、どんどん風が強くなってきた。,たいふうがちかづくにつれて、どんどんかぜがつよくなってきた。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As I continued to improve my Japanese, life in Japan became more enjoyable.",日本語が上手になるにつれて、日本での生活が楽しくなってきた。,にほんごがじょうずになるにつれて、にほんでのせいかつがたのしくなってきた。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,It is normal for one's hair to turn white as they age.,年をとるにつれて、髪の色が白くなるのは普通だ。,としをとるにつれて、かみのいろがしろくなるのはふつうだ。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As the kids get older, being a mother gets easier.",子供たちが大きくなるにつれ、母親であることが楽になってきた。,こどもたちがおおきくなるにつれ、ははおやであることがらくになってきた。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,Love grows with time.,時がたつにつれて、愛が深くなる。,ときがたつにつれて、あいがふかくなる。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As the exam drew near, he became more anxious.",試験が近づくにつれて彼は不安になってきた。,しけんがちかづくにつれてかれはふあんになってきた。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,I became more and more sleepy as night fell.,暗くなるにつれて、だんだん眠くなってきた。,くらくなるにつれて、だんだんさむくなってきた。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As the town developed, the areas of nature decreased.",町の発展につれて、自然が少なくなった。,まちのはってんにつれて、しぜんがすくなくなった。,91
Learn JLPT N3 Grammar: につれて (ni tsurete) Meaning,"As people live longer, the age of retirement will likely change.",人々がより長生きするにつれて、退職する年齢は変わるだろう。,ひとびとがよりながいきするにつれて、たいしょくするねんれいはかわるだろう。,91
Learn JLPT N3 Grammar: には (ni wa) Meaning,What should I do to improve my Japanese?,日本語が上手になるには、どうしたらいいですか。,にほんごがじょうずになるには、どうしたらいいですか。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,"In order to borrow a book from the library, you need this card.",図書館の本を借りるには、このカードが必要です。,としょかんのほんをかりるには、このカードがひつようです。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,I wonder what kind of studying is necessary in order to pass the JLPT N1?,JLPT N1に合格するには、どんな勉強が必要でしょうか。,JLPT N1にごうかくするには、どんなべんきょうがひつようでしょうか。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,I work overtime everyday to save money to get my kids into a good university.,子供がいい大学に入れるには、私は毎日残業してお金を稼いている。,こどもがいいだいがくにはいれるには、わたしはまいにちざんぎょうしておかねをかせいている。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,"To buy alcohol, you need something to prove you are at least 20 years of age.",お酒を購入するには、２０歳以上であることを証明できるものが必要です。,おさけをこうにゅうするには、２０さいいじょうであることをしょうめいできるものがひつようです。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,What should I do in order to close that account?,私がその口座を解約するにはどうしたらいいか。,わたしがそのこうざをかいやくするにはどうしたらいいか。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,It's not possible for you. It takes tremendous physical strength to do that job.,あなたは無理だよ。その仕事をするには、すごい体力が要る。,あなたはむりだよ。そのしごとをするには、すごいたいりょくがいる。,93
Learn JLPT N3 Grammar: には (ni wa) Meaning,It will take about another year to complete that building.,その建物が完成するにはあと1年間ぐらいかかる。,そのたてものがかんせいするにはあと1ねんかんぐらいかかる。,93
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to the weather report, tomorrow it looks like it will rain.",天気予報によると、明日は雨だそうです。,てんきよほうによると、あしたはあめだそうです。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to what I heard, they have broken up.",私の聞いたところによると、彼らは別れそうだ。,わたしのきいたところによると、かれらはわかれそうだ。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to the teacher, this grammar point is unlikely to appear on the JLPT.",先生の話によると、この文法はJLPTのテストに出る可能性は低いです。,せんせいのはなしによると、このぶんぽうはJLPTのテストにでるかのうせいはひくいです。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to the news, prices are expected to rise in the near future.",ニュースによれば、近頃物価が上がるそうです。,ニュースによれば、ちかごろぶっかがあがるそうです。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to my teacher, next year’s university entrance exam is going to be more difficult.",先生の話によると、来年の大学受験はもっと難しくなるらしい。,せんせいのはなしによると、らいねんのだいがくじゅけんはもっとむずかしくなるらしい。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to the quick TV report, the earthquake just now was a magnitude 5.",さっきの地震はテレビの速報によると震度５だそうだ。,さっきのじしんはテレビのそくほうによるとしんど５だそうだ。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to this material, the business situation is deteriorating every year.",この資料によれば、経営状況は毎年悪化傾向にあることがわかる。,このしりょうによれば、けいえいじょうきょうはまいとしあっかけいこうにあることがわかる。,95
Learn JLPT N3 Grammar: によると / によれば (ni yoru to / ni yoreba) Meaning,"According to experts, social issues such as aging and pensions will continue to worsen.",専門家の話によると、今度も高齢化や年金問題といった社会問題はひどくなっていくということです。,せんもんかのはなしによると、こんどもこうれいかやねんきんもんだいといったしゃかいもんだいはひどくなっていくということです。,95
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,That depends on the situation.,それは場合による。,それはばあいによる。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,Everyone has a different way of thinking.,人によって考え方が違う。,ひとによってかんがえがたがちがう。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,"Due to the heavy snow, the train was more than 2 hours late.",大雪によって、電車は２時間以上も遅れました。,おおゆきによって、でんしゃは２じかんいじょうもおくれました。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,That medicine has strong side effects depending on the person.,その薬品は人によっては強い副作用が起こる。,そのやくひんはひとによってはつよいふくさようがおこる。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,This is a novel that was written by a famous author.,これは有名な作家によって書かれた小説です。,これはゆうめいなさっかによってかかれたしょうせつです。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,Customs differ from one country to another.,習慣は国によって異なる。,しゅうかんはくにによってことなる。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,We express our thoughts by means of languages.,私たちは言語によって思想を表現する。,わたしたちはげんごによってしそうをひょうげんする。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,Damage from the typhoon has spread from the Kanto region to Hokkaido.,関東地方から北海道にかけて台風による被害が広がっています。,かんとうちほうからほっかいどうにかけてたいふうによるひがいがひろがっています。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,The accident was due to his careless driving of the car.,その事故は彼の車の運転における不注意によるものであった。,そのじこはかれのくるまのうんてんにおけるふちゅういによるものであった。,94
Learn JLPT N3 Grammar: によって / による  (ni yotte / ni yoru) Meaning,Tax increases are making life harder.,増税により、生活は苦しくなる一方だ。,ぞうぜいにより、せいかつはくるしくなるいっぽうだ。,94
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,I wonder if it will be clear tomorrow.,明日は晴れるのでしょうか。,あしたははれるのでしょうか。,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,What do they plan on doing with that?,彼らはそれをどうするつもりなのでしょうか。,かれらはそれをどうするつもりなのでしょうか。,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,Should I wait for that?,私はそれを待てば良いのでしょうか。,わたしはそれをまてばよいのでしょうか。,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,I wonder what we should do to resolve this issue?,この問題を解決するにはどうすればよいのでしょうか。,このもんだいをかいけつするにはどうすればよいのでしょうか。,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,"Sorry, Is this the correct amount of money?",すみません、これは正しい金額なのでしょうか？,すみません、これはただしいきんがくなのでしょうか？,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,Why are Japanese people not good with English?,なぜ日本人は英語が苦手なのでしょうか？,なぜにほんじんはえいごがにがてなのでしょうか？,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,Why are there a lot of earthquakes in Japan every year?,どうして日本では毎年、地震がたくさん起きるのでしょうか。,どうしてにほんではまいとし、じしんがたくさんおきるのでしょうか。,101
Learn JLPT N3 Grammar: のでしょうか (no deshou ka) Meaning,Have you decided to come to Japan?,あなたが日本に来ることは決定したのでしょうか？,あなたがにほんにくることはけっていしたのでしょうか？,101
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,To study Japanese with a focus on grammar.,文法を中心に、日本語を勉強する。,ぶんぽうをちゅうしんに、にほんごをべんきょうする。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,Everything in my life revolves around family.,私の人生はすべて、家族を中心に回っている。,わたしのじんせいはすべて、かぞくをちゅうしんにまわっていた。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,That story is written around her life story.,その物語は彼女の一生を中心にして書かれている。,そのものがたりはかのじょのいっしょうをちゅうしんにしてかかれている。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,"We’ll study grammar in the morning. In the afternoon, we’ll focus on learning speaking skills.",午前中は文法を勉強します。午後は会話を中心に勉強することになっています。,ごぜんちゅうはぶんぽうをべんきょうします。ごごはかいわをちゅうしんにべんきょうすることになっています。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,This author’s books are mostly read by young women.,この作家の作品は、若い女性を中心に読まれている。,このさっかのさくひんは、わかいじょせいをちゅうしんによまれている。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,This sport store specializes in ski equipment.,この店はスキー用品を中心としたスポーツ専門店です。,このみせはスキーようひんをちゅうしんとしたスポーツせんもんてんです。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,The Earth is revolving around the Sun.,地球は太陽を中心として回っている。,ちきゅうはたいようをちゅうしんとしてまわっている。,137
Learn JLPT N3 Grammar: を中心に (o chuushin ni) Meaning,The Japanese economy is expanding with Tokyo as its center.,日本は東京を中心に経済が発展している。,にほんはとうきょうをちゅうしんにけいざいがはってんしている。,137
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,"In Tokyo, there are many tourist attractions like Tokyo Tower and so on.",東京には東京タワーをはじめ多くの観光地がある。,とうきょうにはとうきょうタワーをはじめおおくのかんこうちがある。,136
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,"There are many interesting Japanese anime, like Dragon Ball and so on.",日本のアニメはドラゴンボールをはじめ、面白いものが多い。,にほんのアニメはドラゴンボールをはじめ、おもしろいものがおおい。,136
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,Myself and numerous other people signed that poster.,そのポスターには私をはじめ何人かがサインしていた。,そのポスターにはわたしをはじめなんにんかがサインしていた。,136
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,"In spring in Japan, there is cherry blossom viewing and many other events.",日本の春は、お花見をはじめたくさんのイベントがある。,にほんのはるは、おはなみをはじめたくさんのイベントがある。,136
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,"In this book, a lot of things are written about dogs and various other animals.",この本には、犬をはじめ、色々な動物のことが書いてあります。,このほんには、いぬをはじめ、々いろいろなどうぶつのことがかいてあります。,136
Learn JLPT N3 Grammar: をはじめ (o hajime) Meaning,China and other Asian countries participated in the conference.,会議には中国をはじめ、アジアの国々が参加した。,かいぎにはちゅうこくをはじめ、アジアのくにぐにがさんかした。,136
