Learn JLPT N1 Grammar: に至っても (ni itattemo) Meaning,"Even though he was showing serious symptoms, he still didn't plan to go to the hospital.",ひどい症状が出るに至っても彼は病院に行こうとしなかった。,ひどいしょうじょうがでるにいたってもかれはびょういんにいこうとしなかった。,129
Learn JLPT N1 Grammar: に至っても (ni itattemo) Meaning,That man is still having an affair even though he is married.,あの男は結婚に至ってもまだ浮気をしています。,あのおとこはけっこんにいたってもまだうわきをしています。,129
Learn JLPT N1 Grammar: に至っても (ni itattemo) Meaning,The urgent meeting that started at noon is still going on even though it is late at night.,昼から始まった緊急の会議は、深夜に至ってもまだ続いている。,ひるかはじまったきんきゅうのかいぎは、しんやにいたってもまだつづいている。,129
Learn JLPT N1 Grammar: に至っても (ni itattemo) Meaning,"Even with all the evidence, the politician refuses to admit the crime.",数々の証拠が出るに至っても、あの政治家は罪を認めようとしない。,かずかずのしょうこがでるにいたっても、あのせいじかはつみをみとめようとしない。,129
Learn JLPT N1 Grammar: に至っても (ni itattemo) Meaning,"Even when the husband was arrested, the wife believed in his innocence and did not doubt it.",夫が逮捕される事態に至ってもなお、妻は夫の無罪を信じて疑わなかった。,おっとがたいほされるじたいにいたってもなお、つまはおっとのむざいをしんじてうたがわなかった。,129
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,"Even my mother, who always agrees with me, is opposing my plan this time.",いつも賛成するの母に至っては今度、僕の計画に反対した。,いつもさんせいするのははにいたってはこんど、ぼくのけいかくにはんたいした。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,This is a particularly important issue for the school. Even the school principal cannot decide this on their own.,これは特に学校の重要な問題です。校長先生に至っては勝手に決められない。,これはとくにがっこうのじゅうようなもんだいです。こうちょうせんせいにいたってはかってにきめられない。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,"This summer was unbelievably hot, with temperatures rising to even 40 degrees Celsius in the local area.",今年の夏は信じられないほど暑く、地元に至っては40度まで気温が上昇した。,ことしのなつはしんじられないほどあつく、じもとにいたっては40どまできおんがじょうしょうした。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,"The economy is in a recession this year, and most all companies are barely hiring. It seems that even our company will not hire any new staff over the next two years.",今年は不景気で、どの会社も募集が少ない。当社に至っては次の2年に人事を採用しないそうだ。,ことしはふけいきで、どのかいしゃもぼしゅうがすくない。とうしゃいたってはつぎの2ねんにじんじをさいようしないそうだ。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,His grades are going down. He didn't even get in the top 30 of the class for this exam.,彼の成績が落ちてきている。今回の試験に至ってはクラスの上位30位にも入れていない。,かれのせいせきがおちてきている。こんかいのしけんにいたってはクラスのじょうい30いにもはいれていない。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,All my high school friends got married except me. It seems that one of my friends will even get married for the third time next year.,高校の友達は私以外皆結婚した。友人に至っては来年3回目の結婚するそうだ。,こうこうのともだちはわたしいがいみなけっこんした。ゆうじんにいたってはらいねん3かいめのけっこんするそうだ。,128
Learn JLPT N1 Grammar: に至っては (ni ittate wa) Meaning,"Recently, many people change their jobs quickly. When it comes to my good friend, their current company is already their 10th time changing.",最近はすぐ仕事を変える人が多い。友人に至っては今の会社ですでに10回目だ。,さいきんはすぐしごとをかええるひとがおおい。ゆうじんにいたってはいまのかいしゃですでに10かいめだ。,128
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,"Unlike with other people, when he explains, everyone buys the merchandise.",彼の説明にかかったらみんな商品を買ってしまう。,かれのせつめいにかかったらみんなしょうひんをかってしまう。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,When in his own hands he can make any patient better.,彼の手にかかればどんな患者でも良くなる。,かれのてにかかればどんなかんじゃでもよくなる。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,"No matter how dirty the room is, if you use a professional vacuum cleaner, it will be cleaned in no time.",どんなに汚い部屋でも、プロの掃除機にかかれば、あっという間に綺麗になる。,どんなにきたないへやでも、プロのそうじきにかかれば、あっというまにきれいになる。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,Even just stir-fried vegetables look like a gorgeous dish when prepared by a three-star restaurant chef.,ただの野菜炒めでも、三つ星レストランのシェフの手にかかっては、豪華な料理に見えてしまう。,ただのやさいいためでも、みっつぼしレストランのシェフのてにかかっては、ごうかなりょうりにみえてしまう。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,"When the school principal is involved, no matter how bad the student is, they will say ""I'm sorry"".",校長にかかったらどんなに悪い学生も「すみません」と言ってしまう。,こうちょうにかかったらどんなにわるいがくせいも「すみません」といってしまう。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,"When it comes to him, a real estate professional, he seems to be able to sell any house.",不動産のプロである彼にかかると、どんな家でも売れてしまうそうだ。,ふどうさんのプロであるかれにかかると、どんないえでもうれてしまうそうだ。,112
Learn JLPT N1 Grammar: にかかっては / にかかったら / にかかると / かかれば (ni kakatte wa / ni kakattara / ni kakaru to / kakareba) Meaning,"I wanted to be a strict mother, but when I see my son's smiling face I end up buying anything for them.",厳しい母になろうと思ったが、息子の笑顔にかかったら何でも買ってしまう。,きびしいははになろうとおもったが、むすこのえがおにかかったらなんでもかってしまう。,112
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Whether or not you can pass depends on your hard work for the next month.,合格できるかどうかは、これから１ヶ月のがんばりにかかっている。,ごうかくできるかどうかは、これからいっかげつのがんばりにかかっている。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Whether our team wins or not is up to you.,俺たちのチームが勝つかどうかは、君にかかっているよ。,おれたちのチームがかつかどうかは、きみにかかっているよ。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,The fate of our company depends on the skill of the new president.,私たちの会社の運命は、新しい社長の手腕にかかっている。,わたしたちのかいしゃのうんめいは、あたらしいしゃちょうのしゅわんにかかっている。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Whether to sign the contract or not depends on how the client thinks about the conditions.,契約の成否は、取引先がこの条件をどう考えるかにかかっている。,けいやくのせいひは、とりひきさきがこのじょうけんをどうかんがえるかにかかっている。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Whether or not we will buy you a new bicycle depends on your results of next month's tests.,新しい自転車を買ってもらえるかどうかは、来月のテストの結果にかかっている。,あたらしいじてんしゃをかってもらえるかどうかは、らいげつのテストのけっかにかかっている。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Whether the country will prosper in the future depends on the youth of today.,この国が将来、繁栄するかどうかは、現在の若者にかかっている。,このくにがしょうらい、はんえいするかどうかは、げんざいのわかものにかかっている。,111
Learn JLPT N1 Grammar: にかかっている (ni kakatteiru) Meaning,Being able to achieve your goals depends on how well you are prepared.,目的が達成できるかどうかは、事前準備がどれだけしっかりできたかにかかっている。,もくてきがたっせいできるかどうかは、じぜんじゅんびがどれだけしっかりできたかにかかっている。,111
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,My husband always comes home late with work as his excuse.,夫はいつも仕事にかこつけて帰りが遅いです。,おっとはいつもしごとにかこつけてかえりがおそいです。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,"Using the excuse of attending her best friend's wedding, she bought a lot of clothes.",友人の結婚式にかこつけて彼女はたくさん服を買った。,ゆうじんのけっこんしきにかこつけてかのじょはたくさんふくをかった。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,I used my cold as an excuse to stay home from school and play games.,私は風邪にかこつけて、学校を休んでゲームをした。,わたしはかぜにかこつけて、がっこうをやすんでゲームをした。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,"Using my child's school entrance ceremony as an excuse, I bought a new suit for myself.",子供の入学式にかこつけて、自分の新しいスーツを買ってきた。,こどものにゅうがくしきにかこつけて、じぶんのあたらしいスーツをかってきた。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,He used the excuse that his father was sick and wanted to take a week off.,彼は父親の病気にかこつけて一週間を休みたかったのだ。,かれはちちおやのびょうきにかこつけていっしゅうかんをやすみたかったのだ。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,"Using the excuse of being on business often, he traveled with his mistress.",よく出張にかこつけて、彼は愛人と旅行へ行った。,よくしゅっちょうにかこつけて、かれはあいじんとりょこうへいった。,113
Learn JLPT N1 Grammar: にかこつけて (ni kako tsukete) Meaning,My sister used Valentine's Day as an excuse to buy a lot of chocolate.,バレンタインデーにかこつけて、妹はチョコレートをたくさん買ってきた。,バレンタインデーにかこつけて、いもうとはチョコレートをたくさんかってきた。,113
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,He was absorbed in the game and didn't study at all.,彼はゲームにかまけて全然勉強しなかった。,かれはゲームにかまけてぜんぜんべんきょうしなかった。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,Some students are obsessed with sports and neglect to study.,スポーツにかまけて学業を怠る学生もいる。,スポーツにかまけてがくぎょうをおこたるがくせいもいる。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,I don't even have time to read a book because I'm busy taking care of my baby.,子供にかまけて本を読む暇もないのよ。,こどもにかまけてほんをよむひまもないのよ。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,My husband is obsessed with smartphone games and doesn't try at all to help out with the housework.,夫はスマホゲームにかまけて、家事を手伝おうとしない。,おっとはスマホゲームにかまけて、かじをてつだおうとしない。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,I was so busy that I forgot I had promised to meet her.,忙しさにかまけて、彼女と会う約束だったのに忘れてしまった。,いそがしさにかまけて、かのじょとあうやくそくだったのにわすれてしまった。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,She is busy with her part-time job and hasn't studied Japanese at all.,彼女はバイトにかまけて、全然日本語の勉強をしていません。,かのじょはバイトにかまけて、ぜんぜんにほんごのべんきょうをしていません。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,My friend fell in love (obsessively) and didn't study so he failed the exam.,友達は恋愛にかまけて勉強をしなかったから、試験に落ちてしまった。,ともだちはれんあいにかまけてべんきょうをしなかったから、しけんにおちてしまった。,114
Learn JLPT N1 Grammar: にかまけて (ni kamakete) Meaning,"I have to sell a lot of products, so I don't have time to just focus on one customer.",たくさん商品を売らなければならないので、一人のお客様にかまけての時間がない。,たくさんしょうひんをうらなければならないので、ひとりのおきゃくさまにかまけてのじかんがない。,114
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,I like things related to fashion.,私はファッションにまつわる事柄が好きです。,わたしはファッションにまつわることがらがすきです。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,"Many kanji related to money use the kanji character for ""shellfish"".",お金にまつわる漢字は「貝」がつくものが多いです。,おかねにまつわるかんじは「かい」がつくものがおおいです。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,This is a book that collects stories about alcohol.,これはお酒にまつわる話を集めた本である。,これはおさけにまつわるはなしをあつめたほんである。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,He began to tell a mysterious story about this castle.,彼はこの城にまつわる不思議な話を始めた。,かれはこのしろにまつわるふしぎなはなしをはじめた。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,My dad is a lawyer specializing in family issues.,僕の父は家族にまつわる問題専門の弁護士だ。,ぼくのちちはかぞくにまつわるもんだいせんもんのべんごしだ。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,He was in the United States when he was little and knows a lot of trivia about English.,小さい頃アメリカにいた彼は英語にまつわる豆知識をたくさん知っている。,ちいさいころアメリカにいたかれはえいごにまつわるまめちしきをたくさんしっている。,120
Learn JLPT N1 Grammar: にまつわる (ni matsuwaru) Meaning,Many photographs of Tokyo during the Edo period are exhibited at this museum.,この博物館では江戸時代の東京にまつわる写真が多数展示されている。,このはくぶつかんではえどじだいのとうきょうにまつわるしゃしんがたすうてんじされている。,120
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,I will pay according to the contract.,私はその契約に則って支払います。,わたしはそのけいやくにのっとってしはらいます。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,"Since I live in Japan, I need to live according to Japanese rules.",日本に住んでいるのだから、日本のルールに則って生活する必要がある。,にほんにすんでいるのだから、にほんのルールにのっとってせいかつするひつようがある。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,"According to company rules, a colleague who committed fraud was dismissed.",会社の規則に則って、不正を行った同僚は解雇された。,かいしゃのきそくにのっとって、ふせいをおこなったどうりょうはかいこされた。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,Please dispose of household waste according to the rules of the local government.,家庭のゴミは自治体のルールに則って捨ててください。,かていのゴミはじちたいのルールにのっとってすててください。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,The criminal will be severely punished according to the law.,その犯罪者は法律に則って、厳しく処罰されるだろう。,そのはんざいしゃはほうりつにのっとって、きびしくしょばつされるだろう。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,Cheating during the exam will be handled in accordance with the school rules.,試験中の不正行為は校則に則って処理する。,しけんちゅうのふせいこういはこうそくにのっとってしょりする。,126
Learn JLPT N1 Grammar: に則って (ni nottotte) Meaning,"If you live in a foreign country, you must live in accordance with the laws and rules of that country.",外国で暮らすのであれば、その国の法律やルールに則って暮らさなければならない。,がいこくでくらすのであれば、そのくにのほうりつやルールにのっとってくらさなければならない。,126
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,It's been decided that the world premiere for the movie will be in Japan.,その映画は、世界に先駆けて、日本での上映を決まった。,そのえいがは、せかいにさきがけて、にほんでのじょうえいをきまった。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,This company developed fuel-efficient cars before other companies.,その会社は、他社に先駆けて、低燃費の車を開発した。,そのかいしゃは、たしゃにさきがけて、ていねんぴのくるまをかいはつした。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,The world's first writing paper was invented in ancient China.,世界に先駆けて、紙は古代の中国において発明されました。,せかいにさきがけて、かみはこだいのちゅうごくにおいてはつめいされました。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,The reporter interviewed the school principal prior to the opening of the new school.,その記者は新しい学校の開始に先駆けて校長をインタビューした。,そのきしゃはあたらしいがっこうのかいしにさきがけてこうちょうをインタビューした。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,An increasing number of people are going to pray for success at the shrine ahead of the university entrance exam next month.,来月の大学入試に先駆けて、神社へ合格祈願しに行く人が増えている。,らいげつのだいがくにゅうしにさきがけて、じんじゃへごうかくきがんしにいくひとがふえている。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,The artist's concert was held prior to the release of their CD.,CDの発売に先駆けて、そのアーチストのコンサートが開かれた。,CDのはんばいにさきがけて、そのアーチストのコンサートがあかれた。,125
Learn JLPT N1 Grammar: に先駆けて (ni sakigakete) Meaning,This is a product that will be delivered in advance only to our shop prior to the nationwide release.,これは全国発売に先駆けて当店のみの先行発売でお届けする商品です。,これはぜんこくはつばいにさきがけてとうてんのみのせんこうはつばいでおとどけするしょうひんです。,125
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"No matter how delicious it may be, with that appearance I don't feel like eating it.",いくらおいしいにしたって、その見た目じゃ食べる気にならない。,いくらおいしいにしたって、そのみためじゃたべるきにならない。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Even if I ran, I wouldn't be in time, so let's take the next train.",走ったとしたって間に合わないだろうから、次の電車にしよう。,はしったとしたってまにあわないだろうから、つぎのでんしゃにしよう。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Either way, the situation is still bad.",どちらにしたって状況が悪いことには変わりない。,どちらにしたってじょうきょうがわるいことにはかわりない。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Even if you hurry from now on, you won't make it in time.",今から急いだとしたって間に合わないだろう。,いまからいそいだとしたってまにあわないだろう。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Even if you studied every day from now on, you won't be able to pass in just 3 months.",これから毎日勉強するにしたところで、3ヶ月じゃ合格できないだろう。,これからまいにちべんきょうするにしたところで、3かげつじゃごうかくできないだろう。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,I don't have a single yen at hand. It's the same for my bankbook.,手元には１円もない。通帳にしたって同じだ。,てもとには１えんもない。つうちょうにしたっておなじだ。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Even if I tried to forget, I could not forget this unforgettable event.",これは忘れようとしたところで、忘れられない出来事です。,これはわすれようとしたところで、わすれられないできごとです。,115
Learn JLPT N1 Grammar: にしたって / にしたところで (ni shitatte / ni shita tokoro de) Meaning,"Even if I demonstrated good results at this company, my salary wouldn't increase at all.",この会社で成果をあげたところで、自分の給料が増えることはない。,このかいしゃでせいかをあげたところで、じぶんのきゅうりょうがふえることはない。,115
Learn JLPT N1 Grammar: にして (ni shite) Meaning,I finally passed the JLPT N1 on my 3rd try!,３回目にして、やっとN１に合格することができた。,３かいめいにして、やっとN１にごうかくすることができた。,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,Mr. Tanaka became a company president when he was only 18.,田中さんは18歳にして、社長になった。,たなかさんは18さいにして、しゃちょうになった。,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,He finished all of the requested work in just one day.,頼んでいた仕事を彼は一日にして全て終わらせてしまった。,たのんでいたしごとをかれはいちにちにしてすべておわらせてしまった。,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,I heard that she had a grandchild at just 45!,彼女は、４５歳にして孫が生まれたらしいよ！,かのじょは、４５さいにしてまごがうまれたらしいよ！,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,If that genius couldn't solve it then it's only natural that you couldn't either.,天才の彼にして間違えるのだから、できないのは当然である。,てんさいのかれにしてまちがえるのだから、できないのはとうぜんである。,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,I now understand the meaning of the words my manager said that time.,あの時部長が言っていた言葉の意味が、今にして初めて理解できました。,あのときぶちょうがいっていたことばのいみが、いまにしてはじめてりかいできました。,116
Learn JLPT N1 Grammar: にして (ni shite) Meaning,"In this age where well known big corporations are going bankrupt, just being a permanent employee alone isn't enough to feel safe.",誰もが知る大企業にして倒産する時代だから、正社員だからといって安心できない。,だれもがしるだいきぎょうにしてとうさんするじだいだから、せいしゃいんだからといってあんしんできない。,116
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,There are not many works of art which are worth looking at in this exhibition.,この展示は鑑賞に耐える作品が少ない。,このてんじはかんしょうにたえるさくひんがすくない。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,It was great that there were many Japanese movies this year that were worthy of appreciation.,今年は鑑賞に堪える日本の映画が多くて、とてもよかった。,ことしはかんしょうにたえるにほんのえいががおおくて、とてもよかった。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,"This photo was taken by an amateur photographer, but it is a work that is worthy of recognition.",この写真はアマチュアカメラマンが撮ったものだが、十分評価に耐える作品だ。,このしゃしんはアマチュアカメラマンがとったものだが、じゅうぶんひょうかにたえるさくひんだ。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,"This anime is made for children, but it's content that even adults can watch.",このアニメは子供向けに作られていますが、大人でも見るに堪える内容です。,このアニメはこどもむけにつくられていますが、おとなでもみるにたえるないようです。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,This is a very durable product which will last for 20 years.,これは20年間の使用に耐える丈夫な製品です。,これは20ねんかんのしようにたえるじょうぶなせいひんです。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,This shirt is made of a material that can withstand daily washing.,このシャツは毎日の洗濯に耐える素材で作られています。,このシャツはまいにちのせんたくにたえるそざいでつくられています。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,I can't stand to watch the news lately.,最近のニュースは見るに耐えない。,さいきんのニュースはみるにたえない。,127
Learn JLPT N1 Grammar: に耐える / に耐えない (ni taeru / ni taenai) Meaning,She plays the violin so poorly that we cannot bear to listen to her.,彼女のバイオリンはあまりに下手で聞くに堪えない。,かのじょのバイオリンはあまりにへたできくにたえない。,127
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,He's a worthy man to give the job to.,彼はその仕事を任せるに足る人です。,かれはそのしごとをまかせるにたるひとです。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,She is a mother who deserves the respect of everyone.,あの方は皆さんに尊敬するに足るお母様です。,あのかたはみなさんにそんけいするにたるおかあさまです。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,His fingerprint on the knife is credible evidence.,ナイフについた彼の指紋は信頼するに足る証拠です。,ナイフについたかれのしもんはしんらいするにたるしょうこです。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,The information obtained on the Internet is not credible.,インターネットで得た情報は信用に足るものではない。,インターネットでえたじょうほうはしんようにたるものではない。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,A good memory of my student life is that I met a teacher I could trust.,学生生活のいい思い出は信頼するに足る教師に出会えたということだ。,がくせいせいかつのいいおもいではしんらいするにたるきょうしにであえたということだ。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,A passport is a sufficient document to prove who you are.,パスポートはあなたがだれであるかを証明するに足る書類です。,パスポートはあなたがだれであるかをしょうめいするにたるしょるいです。,132
Learn JLPT N1 Grammar: に足る / に足りる (ni taru / ni tariru) Meaning,"My manager can do their work well, takes care of their subordinates, and is a respectable person.",私の部長は仕事もできるし、部下の面倒もちゃんとみてくれるし、尊敬に足る人物だ。,わたしのぶちょうはしごともできるし、ぶかのめんどうもちゃんとみてくれるし、そんけいにたるじんぶつだ。,132
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,"Making cakes for my mother was more than just a hobby, I even opened my own shop.",母のケーキ作りは単なる趣味にとどまらず、自分の店を開くまでになった。,ははのケーキつくりはたんなるしゅみにとどまらず、じぶんのみせをひらくまでになった。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,Anime and manga are gaining a lot of fans not only in Japan but also overseas.,アニメや漫画は日本にとどまらず、海外でも多くのファンを増やしている。,アニメやまんがはにほんにとどまらず、かいがいでもおおくのファンをふやしている。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,This novel seems to be popular not only with women but also with young men.,この小説は、女性にとどまらず、若い男性にも人気そうだ。,このしょうせつは、じょせいにとどまらず、わかいだんせいにもにんきそうだ。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,"He not only complained to the restaurant, he flipped the table over.",彼はそのレストランで、文句を言うにとどまらず、テーブルをひっくり返してしまった。,かれはそのレストランで、もんくをいうにとどまらず、テーブルをひっくりかえしてしまった。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,Her research is not limited to science and extends to the medical field as well.,彼女の研究は科学にとどまらず、医療分野にも広がっている。,かのじょのけんきゅうはかがくにとどまらず、いりょうぶんやにもひろがっている。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,"Recently, it seems that more and more people are barbecuing not only on weekends but also on weekdays.",最近は、週末にとどまらず、平日もバーベーキューをする人が増えているそうだ。,さいきんは、しゅうまつにとどまらず、へいじつもバーベーキューをするひとがふえているそうだ。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,The stock market crash continued not only in that year but also into the new year.,株の暴落はその年だけにとどまらず年が明けても続いた。,かぶのぼうらくはそのとしだけにとどまらずとしがあけてもつづいた。,117
Learn JLPT N1 Grammar: にとどまらず (ni todomarazu) Meaning,"The impact of the strong yen is not limited to importers, but extends to ordinary households as well.",円高の影響は、輸入業者にとどまらず、一般家庭にも及んでいる。,えんだかのえいきょうは、ゆにゅうぎょうしゃにとどまらず、いっぱんかていにもおよんでいる。,117
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,"Anyone who meets the conditions is welcome, regardless of gender or age.",性別、年齢によらず、条件に当てはまる方であれば誰でもいいです。,せいべつ、ねんれいによらず、じょうけんにあてはまるかたであればだれでもいいです。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,"This study book is useful regardless of level, so you should buy it.",この学習書はレベルによらず役に立つので買ったほうがいいでしょう。,このがくしゅうしょはレベルによらずやくにたつのでかったほうがいいでしょう。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,You eat a lot regardless of how it looks.,君は見かけによらずよく食べるね。,きみはみかけによらずよくたべるね。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,"This club is open to anyone who likes soccer, regardless of their age.",このクラブは年齢によらずサッカーが好きなら参加できます。,このクラブはねんれいによらずサッカーがすきならさんかできます。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,Our company is looking for talented people regardless of their educational background.,うちの会社は学歴によらず、実力がある人材を求めている。,うちのかいしゃはがくれきによらず、じつりょくがあるじんざいをもとめている。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,"I will do anything if I have a job, regardless of job type or wage.",職種によらず、賃金によらず、仕事があれば何でもやります。,しょくしゅによらず、ちんぎんによらず、しごとがあればなんでもやります。,123
Learn JLPT N1 Grammar: によらず (ni yorazu) Meaning,The soba shop in front of the station has a reputation for being delicious regardless of its old and shabby appearance.,駅前のそば屋は古くてみすぼらしい外観によらず美味しいと評判だ。,えきまえのそばやはふるくてみすぼらしいがいかんによらずおいしいとひょうばんだ。,123
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,Your joke has gone too far.,冗談にもほどがある。,じょうだんにもほどがある。,121
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,This test was beyond difficult.,今回のテストは難しいにもほどがあるレベルだった。,こんかいのテストはむずかしいにもほどがあるレベルだった。,121
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,His rude attitude is beyond acceptable.,彼の態度は失礼にもほどがある。,かれのたいどはしつれいにもほどがある。,121
Learn JLPT N1 Grammar: にもほどがある (nimo hodo ga aru) Meaning,Your room is beyond dirty! Clean it up quickly!,君の部屋が汚いにも程がある！早く掃除しなさいよ。,きみのへやがきたないにもほどがある！はやくそうじしなさいよ。,121
