Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,I wonder if he made it in time or not for the bus...,彼はバスに間に合ったのやら間に合わなかったのやら．．．,かれはバスにまにあったのやらまにあわなかったのやら．．．
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,This curry is too spicy I can't tell whether it tastes good or not.,このカレーは辛すぎて、美味しいのやら美味しくないのやら分からない。,このカレーはからすぎて、おいしいのやらおいしくないのやらわからない。
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,"I'm not sure if it was a lie or the truth, but my boyfriend told me that he loves me!",嘘なのやら本当なのやら、彼氏が｢愛してる｣と言ってくれた。,うそなのやらほんとうなのやら、かれしが｢あいしてる｣といってくれた。
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,She won't say clearly whether or not she will go to the party.,彼女はパーティーに行くのやら行かないのやらはっきりしない。,かのじょはパーティーにいくのやらいかないのやらはっきりしない。
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,I'm not sure whether or not Tanaka understands the class content since his face lacks any expression.,田中さんは授業内容が分かっているのやら分かっていないのやら、無表情なので分からない。,たなかさんはじゅぎょうないようがわかっているのやらわかっていないのやら、むひょうじょうなのでわからない。
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,"Since I'm out of work, I've just been hanging out with my friends everyday. I'm not sure if I'm ""full of free time"" or busy.",仕事がないので毎日友達と遊んでいる。暇なのやら忙しいのやら。,しごとがないのでまいにちともだちとあそんでいる。ひまなのやらいそがしいのやら。
Learn JLPT N1 Grammar: のやら～のやら (noyara~noyara) Meaning,"Lately I've gotten a lot of requests for freelance work. I'm not sure whether I should be happy or sad though, since I have no free time to enjoy myself.",喜んでいいのやら悲しんでいいのやら、最近フリーランス仕事の依頼が多く、趣味の時間が全くとれない。,よろこんでいいのやらかなしんでいいのやら、さいきんフリーランスしごとのいらいがおおく、しゅみのじかんがまったくとれない。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,"Before returning to my home country, my friends held a farewell party for me.",私の帰国を控えて、友人たちが送別会を開いてくれた。,わたしのきこくをひかえて、ゆうじんたちがそうべつかいをあいてくれた。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,"With the opening of the new store ahead, the store is busy with preparations.",新店舗の開店を控え、店内は準備で慌ただしい。,しんてんぽのかいてんをひかえ、てんないはじゅんびであわただしい。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,My second daughter is preparing to take the high school exam next spring.,私の次女は来年の春に高校受験を控えています。,わたしのじじょはらいねんのはるにこうこうじゅけんをひかえています。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,My sister seems to be anxious and unable to sleep as she is about to get married the day after tomorrow.,妹は結婚を明後日に控えて、不安で眠れない様子だ。,いもうとはけっこんをあさってにひかえて、ふあんでねむれないようすだ。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,"With only 10 days left until the competition, the players wholeheartedly focus on practice.",試合を十日後に控えて選手たちは練習に余念がない。,しあいをとおかごにひかえてせんしゅたちはれんしゅうによねんがない。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,We conducted a questionnaire on what schools students graduating next year will be going to.,卒業を来年に控えている学生に、進学先のアンケートを実施した。,そつぎょうをらいねんにひかえているがくせいに、しんがくさきのアンケートをじっしした。
Learn JLPT N1 Grammar: を控えて (o hikaete) Meaning,I decided to reduce my part-time job time ahead of the final exam one month later.,1ヶ月後の期末試験に控えて、アルバイトの時間を減らすことにした。,いっかげつごのきまつしけんにひかえて、アルバイトのじかんをへらすことにした。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,"From today, I've decided to quit alcohol.",今日を限りに酒をやめることにした。,きょうをかぎりにさけをやめることにした。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,"Starting from this semester, I will be quitting this school.",今学期を限りに、私はこの学校を辞めます。,こんがっきをかぎりに、わたしはこのがっこうをやめます。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,He decided to retire after the next match.,次の試合を限りに、彼は引退を決意しました。,つぎのしあいをかぎりに、かれはいんたいをけついしました。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,I heard that this shop is closing from next week.,来週を限りに、この店は閉店するそうだ。,らいしゅうをかぎりに、このみせはへいてんするそうだ。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,I guess it's goodbye to this company as of today.,今日を限りにこの会社ともお別れか。,きょうをかぎりにこのかいしゃともおわかれか。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,"At the end of next month, this restaurant will be closing up shop.",来月限りでこのレストランは閉店します。,らいげつかぎりでこのレストランはへいてんします。
Learn JLPT N1 Grammar: を限りに (o kagiri ni) Meaning,I bought a new house. This week we'll be saying goodbye to our current apartment for the last time.,新築の家を買った。今週を限りにこのマンションともお別れだ。,しんちくのいえをかった。こんしゅうをかぎりにこのマンションともおわかれだ。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"At today's meeting, starting with Mr. Tanaka's statement, a lot of contrary opinions were raised.",今日の会議では、田中さんの発言を皮切りにして反対意見が次々と出た。,きょうのかいぎでは、たなかさんのはつげんをかわきりにしてはんたいいけんがつぎつぎとでた。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"The idol group I like will be performing in 10 places across Japan, starting in Tokyo.",好きなアイドルは、東京を皮切りに、全国10ヵ所でライブを開く。,すきなアイドルは、とうきょうをかわきりに、ぜんこく10かしょでライブをきく。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"Her store first succeeded in Nagoya, and then continued to expand and succeed in other areas.",彼女の店は名古屋で成功したのを皮切りに、各地に次々と出店していずれも成功を収めた。,かのじょのみせはなごやでせいこうしたのをかわきりに、かくちにつぎつぎとしゅってんしていずれもせいこうをおさめた。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"Starting with the opening of a store in Italy, he is about to expand into Europe.",今度イタリア出店を皮切りに彼はヨーロッパに進出しようとしている。,こんどイタリアしゅってんをかわきりりにかれはヨーロッパにしんしゅつしようとしている。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"The new game software is scheduled to be released worldwide, starting with the release in Japan.",新しいゲームソフトは、日本での発売を皮切りに、順次世界で発売を予定している。,あたらしいゲームソフトは、にほんでのはつばいをかわきりに、じゅんじせかいではつばいをよていしている。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,"Starting from that day, I became fond of Japanese poetry and literature.",その日を皮切りとして日本の詩や文学が好きになりました。,そのひをかわきりとしてにほんのうたやぶんがくがすきになりました。
Learn JLPT N1 Grammar: を皮切りに (o kawakiri ni) Meaning,Our band is planning a nationwide tour starting from the Tokyo performance on the 3rd of next month.,私たちのバンドは来月3日の東京公演を皮切りにして、全国のツアーを予定しています。,わたしたちのバンドはらいげつみっかのとうきょうこうえんをかわきりにして、ぜんこくのツアーをよていしています。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,Quitting my job provided me with the opportunity to start cycling.,会社を辞めたのを機に、サイクリングを始めた。,かいしゃをやめたのをきに、サイクリングをはじめた。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,"As a result of my wife getting pregnant, I decided to take the opportunity to quit smoking.",妻が妊娠を機に、私はたばこを辞めることにした。,つまがにんしんをきに、わたしはたばこをやめることにした。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,I hope this will be an opportunity to sell more of the company's products.,私はこれを機に貴社製品がもっと売れることを期待しています。,わたしはこれをきにきしゃせいひんがもっとうれることをきたいしています。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,"In Japan, there are many people who take the opportunity to sell their cars when it is time for the annual vehicle inspection.",日本では車検を機に、車を売る人は多いです。,にほんではしゃけんをきに、くるまをうるひとはおおいです。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,"To make the most of changing jobs, I want to take the opportunity to move to a larger room.",転職を機に、もっと広い部屋に引っ越したいと思う。,てんしょくをきに、もっとひろいへやにひっこしたいとおもう。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,"My computer broke, but it's expensive to repair, so I'll take this opportunity to buy a new one.",パソコンが壊れたが、修理すると逆に高いので、これを機に新しいのを買うつもりだ。,パソコンがこわれたが、しゅうりするとぎゃくにたかいので、これをきにあたらしいのをかうつもりだ。
Learn JLPT N1 Grammar: を機に (o ki ni) Meaning,The next project will start in 2 months. I decided to take this opportunity to take a vacation to visit my family.,次の工事が始まるまでは後2ヶ月間だ。これを機に休暇を取って家族に会いに帰ることを決めた。,つぎのこうじがはじまるまではあと2かげつかんだ。これをきにきゅうかをとってかぞくにあいにかえることをきめた。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,I can't help but feel sympathy for his unfortunate circumstances.,彼の不幸な人生には、同情を禁じえない。,かれのふこうなじんせいには、どうじょうをきんじえない。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,I can't help crying when hearing her story.,彼女の身の上話を聞いて、涙を禁じえない。,かのじょのみのうえばなしをきいて、なみだをきんじえない。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,I couldn't help but laugh at the teacher's funny face.,先生の変顔に笑いを禁じえなかった。,せんせいのへんがおにわらいをきんじえなかった。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,I can't help but be surprised to hear that major companies are going bankrupt one after another.,大手企業が相次いで倒産すると聞いて、驚きを禁じえない。,おおてきぎょうがあいついでとうさんするときいて、おどろきをきんじえない。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,"In the last scene of this movie, no one will be able to stop themselves from crying.",この映画のラストシーンでは、誰も涙を禁じえないでしょう。,このえいがのラストシーンでは、だれもなみだをきんじえないでしょう。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,I can't help but get angry when I see the corruption of politicians.,政治家の汚職を見るにつけ怒りを禁じえない。,せいじかのおしょくをみるにつけいかりをきんじえない。
Learn JLPT N1 Grammar: を禁じ得ない (o kinji enai) Meaning,"Even if you're not a fan, you can't help but be surprised that the group suddenly disbanded.",あのグループが突然解散するとは、ファンでなくても驚きを禁じえない。,あのグループがとつぜんかいさんするとは、ファンでなくてもおどろきをきんじえない。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,The tennis player won the championship despite a leg injury.,そのテニス選手は足の怪我をものともせずに、優勝した。,そのテニスせんしゅはあしのけがをものともせずに、ゆうしょうした。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,He defied the danger and rescued the boy from the burning apartment.,彼は危険をものともせずに、燃えるアパートの中にいる男の子を救出した。,かれはきけんをものともせずに、もえるアパートのなかにいおとこのこをきゅうしゅつした。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,Those two didn't give up from the objections of others and got married.,周囲の反対をものともせずに二人は結婚した。,しゅういのはんたいをものともせずにふたりはけっこんした。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,"Despite all the stress and pressure, they played to the end.",緊張やプレッシャーをものともせずに最後まで演奏しきった。,きんちょうやプレッシャーをものともせずにさいごまでえんそうしきった。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,"Despite the danger, the rescue team continued to search for the missing people.",隊員たちは危険をものともせずに、行方不明の人の捜索を続けた。,たいいんたちはきけんをものともせずに、ゆくえふめいのひとのそうさくをつづけた。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,"My mother was very strong. Although she got diagnosed with cancer, she was still optimistic until the end.",母は強かった。がんの宣告をものともせずに、最後まで明るくふるまった。,はははつよかった。がんのせんこくをものともせずに、さいごまであかるくふるまった。
Learn JLPT N1 Grammar: をものともせずに (o mono tomo sezuni) Meaning,"He lives brightly every day, despite his physical disability.",彼は体の障害をものともせずに、毎日明るく生きている。,かれはからだのしょうがいをものともせずに、まいにちあかるくいきている。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,"With her abilities, she will likely succeed.",彼女の実力をもってすれば、成功するだろう。,かのじょのじつりょくをもってすれば、せいこうするだろう。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,"With the latest technology, its development will not be difficult.",最新技術をもってすればその開発も難しくないだろう。,さいしんぎじゅつをもってすればそのかいはつもむずかしくないだろう。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,That teacher always answers in good faith no matter what I ask.,あの先生は私が何を尋ねても、いつも誠意をもって答えてくれる。,あのせんせいはわたしがなにをたずねても、いつもせいいをもってこたえてくれる。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,There are many diseases that cannot be cured even with the current medical technology.,今の医療技術をもってしても治せない病も多い。,今のいりょうぎじゅつをもってしてもなおせないびょうきもおおい。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,The sale ends today.,本日をもって、セールは終了となります。,ほんじつをもって、セールはしゅうりょうとなります。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,The time-sale will end at 6pm.,１８時をもってタイムセールは終了します。,１８じをもってタイムセールはしゅうりょうします。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,I resigned from my job on March 31st.,３月３１日をもちまして、退職いたしました。,３がつ３１にちをもちまして、たいしょくいたしました。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,We will close the store from today.,今日をもちまして閉店させていただきます。,きょうをもちましてへいてんさせていただきます。
Learn JLPT N1 Grammar: をもって / をもちまして (o motte / o mochimashite) Meaning,"As of this season, I decided to retire.",今シーズンをもちまして、引退することに決めました。,こんシーズンをもちまして、いんたいすることにきめました。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,"As for jobs I'd want to do in the future, other than teaching, I can't think of anything else.",私が将来やりたい仕事は、教師をおいてほかに考えられない。,わたしがしょうらいやりたいしごとは、きょうしをおいてほかにかんがえられない。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,He’s the only one we can entrust this job with.,彼をおいてこの仕事を任せられる人間はいないだろう。,かれをおいてこのしごとをまかせられるにんげんはいないだろう。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,"If you want to study in that field, there is no place other than this university.",その分野を学びたいなら、この大学をおいてほかにない。,そのぶんやをまなびたいなら、このだいがくをおいてほかにない。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,"As for who will become the next president, I can't think of anyone other than that person.",次に大統領になるのは、あの人をおいてほかに考えられない。,つぎにだいとうりょうになるのは、あのひとをおいてほかにかんがえられない。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,The only thing that matters to me in my life is the time I spend with my family.,私の人生にとって大事なのは、家族と一緒に過ごす時間をおいてほかにない。,わたしのじんせいにとってだいじなのは、かぞくといっしょにすごすじかんをおいてほかにない。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,I come to this hotel every summer. There is no place as relaxing as here.,毎年夏にはこのホテルに来ている。心からくつろげる場所はここをおいてほかにない。,まいとしなつにはこのホテルにきている。こころからくつろげるばしょはここをおいてほかにない。
Learn JLPT N1 Grammar: をおいて～ない (o oite~nai) Meaning,"If the couple will move abroad after retirement, I can't think of any other candiate other than Malaysia.",退職後に夫婦で海外移住するなら、マレーシアをおいてほかに候補地は考えられない。,たいしょくごにふうふでかいがいいじゅうするなら、マレーシアをおいてほかにこうほちはかんがえられない。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"Since graduating from college, I stopped seeing friends from the same class.",大学の卒業を境に、同じクラスの友達とも会わなくなった。,だいがくのそつぎょうをさかいに、おなじクラスのともだちともあわなくなった。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"After my wife got pregnant, I quit smoking and drinking.",僕は妻の妊娠を境に、タバコとお酒を辞めました。,ぼくはつまのにんしんをさかいに、タバコとおさけをやめました。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,Our country (Japan) has developed rapidly since the Olympics.,我が国はオリンピックを境に急速に発展した。,わがくにはオリンピックをさかいにきゅうそくにはってんした。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"Since that incident, she doesn't seem to want to live with anyone anymore.",あの事件を境にして、彼女は誰とも一緒に住みたくなくなったそうだ。,あのじけんをさかいにして、かのじょはだれともいっしょにすみたくなくなったそうだ。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"After her parents' accident, she never laughed again.",あの両親の事故を境に、彼女は一度も笑わなくなった。,あのりょうしんのじこをさかいに、かのじょはいちどもわらわなくなった。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"After his retirement, he left Tokyo to live leisurely in the countryside.",彼は退職を境に、東京を離れて田舎でのんびり暮らしている。,かれはたいしょくをさかいに、とうきょうをはなれていなかでのんびりくらしている。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"After I got divorced, I decided to take more care of myself than anyone else.",私は離婚したのを境に、誰もより自分自身のことを大事にすると決めた。,わたしはりこんしたのをさかいに、だれもよりじぶんじしんのことをだいじにするときめた。
Learn JLPT N1 Grammar: を境に (o sakai ni) Meaning,"After I had a child, I completely reformed my lifestyle and started working more diligently.",私は子供を生まれたのを境にこれまでの生活態度を改め、まじめに働くようになった。,わたしはこどもをうまれたのをさかいにこれまでのせいかつたいどをあらため、まじめにはたらくようになった。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,"Due to the rain, the game had to be postponed.",その試合は雨のため、延期を余儀なくされた。,そのしあいはあめのため、えんきをよぎなくされた。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,He was forced to resign because he made a big mistake.,大きなミスをしたため、彼は辞職を余儀なくされた。,おおきなミスをしたため、かれはじしょくをよぎなくされた。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,"The fire burned my house, forcing me to find a new home.",火事で住まいが焼けたため、家探しを余儀なくされた。,かじですまいがやけたため、やさがしをよぎなくされた。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,Injuries during the match forced him to retire at the age of 26.,試合中の怪我は彼に26歳で引退を余儀なくされた。,しあいちゅうのけがはかれに26さいでいんたいをよぎなくさせた。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,Many people have been forced to live in shelters because of the disaster.,災害のため、多くの住民が避難所での生活を余儀なくされている。,さいがいのため、おおくのじゅうみんがひなんじょでのせいかつをよぎなくされている。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,"Due to the typhoon, we had to change the mountain climbing plan.",台風が来たため登山計画の変更を余儀なくされた。,たいふうがくたためとざんけいかくのへんこうをよぎなくされた。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,"If an earthquake occurs here, 4 million people could be forced to evacuate.",ここで地震が起きたら、やく400万人が避難を余儀なくされる可能性もある。,ここでじしんがおきたら、やく400まんにんがひなんをよぎなくされるかのうせいもある。
Learn JLPT N1 Grammar: を余儀なくされる (o yogi naku sareru) Meaning,Japan may be forced to postpone or cancel the Olympic Games due to the effects of the coronavirus.,日本はコロナウイルスの影響で、オリンピックの開催延期または中止を余儀なくされるかもしれない。,にほんはコロナウイルスのえいきょうで、オリンピックのかいさいえんきまたはちゅうしをよぎなくされるかもしれない。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,She went on a trip alone despite her parents worrying.,親の心配をよそに、彼女は一人旅に出かけた。,おやのしんぱいをよそに、かのじょはひとりたびにでかけた。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"He continued his dangerous work, despite the opposition from his surroundings.",彼は周囲の反対をよそに、危険な仕事を続けた。,かれはしゅういのはんたいをよそに、きけんなしごとをつづけた。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"Despite my parents' opposition, I quit my job as a doctor.",両親の反対をよそに、医者の仕事を辞めてしまった。,りょうしんのはんたいをよそに、いしゃのしごとをやめてしまった。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"Despite the teacher's warning, that student is repeatedly late.",教師の警告をよそに、あの学生は遅刻を繰り返している。,きょうしのけいこくをよそに、あのがくせいはちこくをくりかえしている。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"Despite the protests of the residents, plans are underway to build a dam.",住民たちの抗議行動をよそに、ダムの建設の計画が進められている。,じゅうみんたちのこうぎこうどうをよそに、ダムのけんせつのけいかくがすすめられている。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"Despite his parents' worries, he went surfing early in the morning.",親の心配をよそに、彼は早朝からサーフィンに出かけて行った。,おやのしんぱいをよそに、かれはそうちょうからサーフィンにでかけていった。
Learn JLPT N1 Grammar: をよそに (o yoso ni) Meaning,"Despite the recession in the food service industry, that restaurant is always busy.",外食産業が不景気なのをよそに、そのレストランはいつも賑わっている。,がいしょくさんぎょうがふけいきなのをよそに、そのレストランはいつもにぎわっている。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,Every time I go to the dentist I feel pain.,歯医者に行くたびに僕は痛い思いをする。,はいしゃにいくたびにぼくはいたいおもいをする。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,I absolutely hate having such a painful feeling!,こんなに辛い思いをするのは絶対に嫌だ！,こんなにつらいおもいをするのはぜったいにいやだ！
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,"I have called my teacher ""dad"". I felt really embarrassed.",先生を「お父さん」と呼んでしまった。本当に恥ずかしい思いをした。,せんせいを「おとうさん」とよんでしまった。ほんとうにはずかしいおもいをした。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,"The first time I went abroad, I felt insecure.",私は初めて海外に行く時、不安な思いをした。,わたしははじめてかいがいにいくとき、ふあんなおもいをした。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,"When I failed the college entrance exam, I felt very disappointed.",大学入試に不合格だった時は、とても悔しい思いをした。,だいがくにゅうしにふごうかくだったときは、とてもくやしいおもいをした。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,Someone may feel uncomfortable every time you smoke.,あなたがタバコを吸うたびに誰かが嫌な思いをするかもしれない。,あなたがタバコをすうたびにだれかがいやなおもいをするかもしれない。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,This is the first time since I was born that I have felt a pleasant feeling.,こんな快い思いをするのは生まれてから初めてだ。,こんなこころよいおもいをするのはうまれてからはじめてだ。
Learn JLPT N1 Grammar: 思いをする (omoi o suru) Meaning,The tennis match was canceled and now I feel bored.,テニスの試合が中止になって、私は退屈な思いをする。,テニスのしあいがちゅうしになって、わたしはたいくつなおもいをする。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,Please come and visit us when you are free.,お暇の折にはぜひ遊びに来てください。,おひまのおりにはぜひあそびにきてください。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,I will guide you when you come to Japan.,来日の折には、私がご案内します。,らいにちのおりには、わたしがごあんないします。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,I will return the book when I visit your house next week.,来週に君の家にお伺いする折に、本をお返しします。,らいしゅうにきみのいえにおうかがいするおりに、ほんをおかえしします。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,Please drop in when you come to Tokyo next time.,今度、東京に来る折にはお立ち寄りください。,こんど、とうきょうにくるおりにはおたちよりください。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,Thank you very much for your assistance on that occasion.,その折にはご助力をいただき誠にありがとうございました。,そのおりにはごじょりょくをいただきまことにありがとうございました。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,Please tell us about your trip the next time we meet.,次回、お目にかかった折に、旅行の話を聞かせてくださいね。,じかい、おめにかかったおりに、りょこうのはなしをきかせてくださいね。
Learn JLPT N1 Grammar: 折に (ori ni) Meaning,"When I was on a business trip to Osaka, I met a friend from college.",大阪に出張の折に、大学時代の友人に会った。,おおさかにしゅっちょうのおりに、だいがくじだいのゆうじんにあった。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,I have about 100 books.,私はおよそ100冊の本を持っています。,わたしはおよそ100さつのほんをもっています。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,Our workplace has about 80 employees.,私たちの職場にはおよそ80名の社員がいます。,わたしたちのしょくにはおよそ80めいのしゃいんがいます。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,Approximately how much is this vase worth?,およそこの花瓶はどれくらいの価値がありますか。,およそこのかびんはどれくらいのかちがありますか。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,It takes about 2 hours from the nearest station to my house.,私の家の最寄り駅からおよそ2時間かかります。,わたしのいえのもよりえきからおよそ2じかんかかります。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,Roughly one third of the members attended.,およそ三分の一のメンバーが出席しました。,およそさんぶんのいちのメンバーがしゅっせきしました。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,"For the first time in about 10 years, I met my teacher and friends.",およそ10年ぶりに私は先生と友達に会いました。,およそ10ねんぶりにわたしはせんせいとともだちにあいました。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,I think it's almost useless no matter how hard you try.,君はいくら努力してもおよそ無駄だと思います。,きみはいくらどりょくしてもおよそむだだとおもいます。
Learn JLPT N1 Grammar: およそ (oyoso) Meaning,Voter turnout for this election is expected to be around 75%.,今回の選挙の投票率はおよそ75％の見込みです。,こんかいのせんきょのとうひょうりつはおよそ75％のみこみです。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,Give it a try!,やってみるさ！,やってみるさ！
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,It happens.,よくあることさ。,よくあることさ。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,That's the way it is.,そういうものさ。,そういうものさ。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,That's that.,そういうことさ。,そういうことさ。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,That's the way things are.,世間とはこうしたものさ。,せけんとはこうしたものさ。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,You don't need to worry about it.,気にすることはないさ。,きにすることはないさ。
Learn JLPT N1 Grammar: さ (sa) ending particle Meaning,Do your best and don't worry.,ベストをつくしたら後はくよくよ考えないことさ。,ベストをつくしたらあとはくよくよかんがえないことさ。
Learn JLPT N1 Grammar: さも (samo) Meaning,He drank up beer deliciously.,彼はさもおいしそうにビールを飲みほした。,かれはさもおいしそうにビールをのみほした。
Learn JLPT N1 Grammar: さも (samo) Meaning,"With a seemingly sleepy appearance, the baby let out a big yawn",子供はさも眠そうな様子で、大きなあくびをした。,こどもはさもねむそうなようすで、おおきなあくびをした。
Learn JLPT N1 Grammar: さも (samo) Meaning,"He smiled, appearing to be satisfied.",彼はさも満足そうに微笑した。,かれはさもまんぞくそうにびしょうした。
Learn JLPT N1 Grammar: さも (samo) Meaning,The boy started eating as if the food was truly delicious.,その少年はさもおいしそうに食べ始めた。,そのしょうねんはさもおいしそうにたべはじめた。
Learn JLPT N1 Grammar: さも (samo) Meaning,He looked at the finished work with apparent satisfaction.,彼はさも満足そうにでき上がった作を眺めいた。,かれはさもまんぞくそうにできあがったさくをながめいた。
Learn JLPT N1 Grammar: さも (samo) Meaning,"The old man left, looking disappointed.",あの老人はさもがっかりの様子で立ち去った。,あのろうじんはさもがっかりのようすでたちさった。
